Word,Count
bank against your,2
against your private,2
your private car,2
private car in,2
car in minimal,2
in minimal documentation,2
minimal documentation apply,2
documentation apply car,2
apply car loan,2
balance transfer and,2
transfer and top,2
and top get,2
top get additional,2
get additional get,2
additional get service,2
get service at,2
service at your,2
at your door,2
your door step,2
door step apply,2
step apply sale,2
apply sale buy,2
sale buy your,2
buy your favorite,2
your favorite used,2
favorite used quick,2
used quick approval,2
quick approval and,2
approval and doorstep,2
and doorstep servicess,2
doorstep servicess apply,2
apply loan is,2
loan is processed,2
is processed within,2
processed within flexible,2
within flexible loan,2
flexible loan tenor,2
loan tenor of,2
tenor of up,2
of up to,2
up to apply,4
group active health,2
no medical test,2
medical test needed,2
get insta credit,2
instant no apply,2
now demat trading,2
demat trading invest,2
trading invest in,2
personal money in,4
improve your score,2
your score get,2
score get your,2
cpp wallet sum,2
wallet sum premium,2
sum premium rs,3
premium rs single,4
rs single call,4
single call to,4
call to block,4
to block lost,2
block lost roadside,2
lost roadside know,2
roadside know apply,2
know apply now,6
apply now bajaj,3
now bajaj allianz,3
bajaj allianz car,2
allianz car cashless,2
car cashless settlement,2
cashless settlement at,2
settlement at telephonic,2
at telephonic service,2
telephonic service know,2
service know apply,2
know apply bajaj,2
apply bajaj allianz,2
bajaj allianz two,2
allianz two wheeler,2
two wheeler claim,2
wheeler claim settlement,2
claim settlement instant,2
settlement instant claim,2
instant claim assistance,2
claim assistance know,2
assistance know apply,2
apply now cpp,2
cpp liv care,2
liv care sum,2
care sum rs,2
sum rs premium,5
rs premium rs,4
to block all,2
block all your,2
all your complementary,2
your complementary life,2
complementary life cover,2
life cover for,2
zero down emi,14
down emi starting,14
emi starting free,10
starting free home,10
ac on zero,2
emi starting rs,4
starting rs free,4
rs free home,4
machines on zero,2
refrigerators on zero,2
air cooler on,2
cooler on zero,2
online mobiles and,2
zero down payment,2
down payment free,2
payment free home,2
no cost emis,9
cost emis buy,8
emis buy online,7
property search in,4
wide range of,2
bajaj finserv approved,2
finserv approved search,2
approved search property,2
search property search,3
apply property loan,2
loan for no,2
for no income,2
no income documents,2
income documents flexible,2
documents flexible tenor,2
flexible tenor up,2
upgrade to the,2
on emis starting,7
emis starting shop,2
starting shop for,2
emis starting buy,3
starting buy the,2
buy the latest,2
at the time,3
the time of,3
know apply max,2
apply max bupa,2
max bupa health,2
bupa health sum,2
health sum rs,2
premium rs hospital,2
rs hospital room,2
hospital room upto,2
room upto per,2
customers shall be,2
shall be given,2
of these terms,2
these terms and,14
a loan from,2
loan from bfl,2
during the offer,4
the offer shall,2
offer shall mean,2
shall mean the,4
and which are,2
participating in this,2
in this promotion,2
this promotion and,2
the products purchased,2
this promotion is,7
bfl regarding the,2
the first equated,2
first equated monthly,3
of the loan,7
in the promotion,3
the promotion by,2
for the promotion,2
it is hereby,2
is hereby clarified,2
hereby clarified that,2
of india and,2
promotion is not,3
is not applicable,2
not applicable in,2
be made available,2
of this promotion,2
at the sole,2
the sole discretion,2
sole discretion of,2
of bfl and,2
and subject to,2
and the customer,2
the customer is,2
to any third,2
successful repayment of,2
repayment of the,3
of the first,2
under the promotion,2
by bfl to,3
to the customer,4
days from the,3
from the date,5
the date of,7
of the aforesaid,2
tax deducted at,2
by the the,2
in respect of,2
respect of the,2
the customer has,2
is subject to,2
the terms and,12
of the customer,3
and conditions shall,3
conditions shall be,2
in addition to,2
to the terms,3
and conditions prescribed,2
conditions prescribed by,2
bfl to provide,3
of the products,2
or the rewards,2
and will not,2
bfl shall not,4
shall not be,4
merchantability or the,2
or the fitness,2
the fitness for,2
fitness for any,2
for any purpose,2
or any other,2
the products or,2
products or rewards,2
or rewards provided,2
rewards provided by,2
provided by third,2
at any time,2
liable for any,3
the of the,2
the in case,2
in case of,3
for availing the,2
of its group,2
not be liable,3
be liable for,3
that may be,3
arising out of,2
of the promotion,2
part of the,3
will not be,2
shall be governed,3
be governed by,3
governed by the,3
as may be,3
from time to,9
shall be deemed,3
to be bound,2
be bound by,4
bound by the,4
and conditions contained,2
be deemed to,2
deemed to have,2
and conditions for,2
shall have the,2
read and understood,2
and conditions and,3
by bajaj finance,3
bajaj finance limited,3
finance limited and,2
by the same,3
any of the,3
receipt of the,2
of the terms,3
the registered mobile,2
registered mobile number,2
by clicking the,3
on the webpage,2
shown upon redirection,2
upon redirection from,2
redirection from the,2
from the link,2
and conditions mentioned,3
mentioned in the,2
purchase of products,2
of products or,2
a personal loan,2
the emi lite,3
the request of,2
rate of interest,2
the rate of,2
emi of the,2
of the existing,2
the customer shall,13
customer shall be,6
shall be liable,3
be liable to,3
of the emi,3
payable by the,6
by the customer,7
the customer to,4
customer to bfl,3
other fees and,2
and charges as,2
in the schedule,3
charges as may,2
may be stipulated,2
be stipulated by,2
stipulated by bfl,2
by bfl from,3
bfl from time,2
to in the,2
time to time,4
to time and,2
shall be binding,2
be binding on,2
binding on the,2
the loan amount,4
furnished by bfl,2
due and payable,2
and payable by,2
of the amount,3
and shall be,4
the receipt of,2
of the soa,2
customer shall not,2
loan amount and,2
as part of,2
bfl from the,2
from the customer,2
the customer under,2
customer under these,2
under these terms,6
acceptable means of,2
in relation to,2
emi lite to,2
on the registered,2
the customer in,2
notification by bfl,2
by bfl on,3
on bajaj finserv,2
customer shall keep,2
shall keep abreast,2
keep abreast with,2
abreast with all,2
with all notifications,2
all notifications and,2
notifications and any,2
and any changes,2
any changes in,2
changes in the,2
in the terms,2
and conditions on,2
conditions on website,2
on website at,2
website at and,2
at and shall,2
shall be bound,2
the same and,2
same and shall,2
and shall not,2
shall not dispute,2
not dispute the,2
dispute the same,2
the same in,2
same in any,2
in any manner,4
in the event,2
the event of,2
event of in,2
of in repayment,2
in repayment of,2
the loan the,2
loan the customer,2
liable to pay,2
to pay all,2
pay all charges,2
all charges including,2
charges including the,2
including the penal,2
the penal as,2
penal as specified,2
as specified in,2
specified in the,2
the schedule from,2
schedule from the,2
date of default,3
of default until,3
default until the,3
until the date,2
date of realization,2
of realization by,2
realization by bfl,2
by bfl of,2
bfl of the,2
the amount without,2
amount without prejudice,2
without prejudice to,3
prejudice to any,2
to any other,2
any other rights,2
other rights of,2
rights of bfl,2
of bfl under,2
bfl under these,2
without assigning any,2
to bfl without,2
obligations under these,2
and execute all,2
notice to the,2
be entitled to,2
its its business,2
its business group,2
business group to,2
group to send,2
to send me,2
its group companies,2
including but not,3
but not limited,4
not limited to,4
to perform such,2
perform such activities,2
starting sept view,4
sept view starting,2
view starting sept,2
information provided by,2
provided by me,3
that i have,2
confirm that i,3
made available by,3
any third party,2
that bajaj finance,2
bajaj finance shall,2
otp has been,2
has been sent,2
been sent to,2
sent to your,2
to your mobile,2
watch now how,2
now how to,2
to apply for,3
to reduce emi,2
watch now smartphones,2
now smartphones under,2
smartphones under watch,2
under watch now,2
apply for an,2
the best one,2
an insta emi,2
loan loan loan,3
insurance insurance insurance,4
insights loan insights,3
loan emi loan,2
calculator loan calculator,2
redirected to merchant,2
use of the,2
merchant may share,2
may share your,2
share your transaction,2
your transaction details,2
transaction details with,2
clicking the button,2
the button you,2
merchant app shall,2
app shall be,2
bfl does not,2
does not any,2
taken up with,2
